2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:10,亮火虫好,峨眉山,5,好看，看着看着就哭了。
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:10,亮火虫好,峨眉山,5,好看，看着看着就哭了。
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:10,EEf275613084,许昌,4,挺好的，就是中间出现点意外
2018-08-01 13:10,亮火虫好,峨眉山,5,好看，看着看着就哭了。
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:10,cCS915807744,西安,5,好吧ヽ( ￣д￣;)ノ
2018-08-01 13:10,EEf275613084,许昌,4,挺好的，就是中间出现点意外
2018-08-01 13:10,亮火虫好,峨眉山,5,好看，看着看着就哭了。
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:10,EEf275613084,许昌,4,挺好的，就是中间出现点意外
2018-08-01 13:10,亮火虫好,峨眉山,5,好看，看着看着就哭了。
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:10,亮火虫好,峨眉山,5,好看，看着看着就哭了。
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:10,滇源特产店,昆明,5,还可以！还可以
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:09,煎饼人吖,六盘水,4.5,看完心中感慨良多，生活本无岁月静好，只是有人负重前行。如果能够引起全社会对此的一点点关注，大概也算不错了
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:09,Jbf836085860,秦皇岛,5,真的很不错哦！
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:09,UGT907571147,潮州,5,好看 不错，还会继续去
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:09,薛定谔猫633,平顶山,5,一声叹息，两行热泪。
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:07,EDq982373956,武汉,4,上面不行，但是感觉后面还可以
2018-08-01 13:09,yHP320230759,沈阳,5,好看极了，一个大老爷们哭了，18年目前为止最好的电影
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:07,EDq982373956,武汉,4,上面不行，但是感觉后面还可以
2018-08-01 13:09,hCU490362035,常州,5,剧情紧凑不拖沓  情绪表达内敛又不失感染力
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:07,EDq982373956,武汉,4,上面不行，但是感觉后面还可以
2018-08-01 13:07,兔小昀,福州,5,感动啊😭！
2018-08-01 13:09,九___九,昆明,4.5,哭的眼妆都没了 很震撼人心 前半段幽默风趣 后半段压抑写实 希望此类电影多有一下 突出反应国家存在的问题贴近民生~
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:07,EDq982373956,武汉,4,上面不行，但是感觉后面还可以
2018-08-01 13:07,兔小昀,福州,5,感动啊😭！
2018-08-01 13:07,VIP用户Srise,淮安,4.5,现实，触人心弦
2018-08-01 13:09,SeamoG,青岛,5,值得一看的电影
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

2018-08-01 13:07,EDq982373956,武汉,4,上面不行，但是感觉后面还可以
2018-08-01 13:07,兔小昀,福州,5,感动啊😭！
2018-08-01 13:07,VIP用户Srise,淮安,4.5,现实，触人心弦
2018-08-01 13:07,OGa237727261,日照,4.5,很反映现实的一部影片
2018-08-01 13:08,IXN228364432,嘉祥,5,很感人，感谢演员的付出
2018-08-01 13:08,西营灬,宜宾,5,很现实有感触
2018-08-01 13:08,云飞雪扬,驻马店,4.5,很写实，，，，，
2018-08-01 13:08,ams491418986,揭阳,5,觉得很好看，
2018-08-01 13:08,aaM775851927,银川,5,好看 王传君没让我失望
2018-08-01 13:08,FSY153498567,晋城,5,好看，发人深省
2018-08-01 13:08,iGW567671045,中山,5,还可以！！！！！
2018-08-01 13:07,甜糯💓,惠州,5,炒鸡炒鸡好看，安利一下
2018-08-01 13:07,EGl461628821,天津,5,很感人很震撼人心的一部电影。
2018-08-01 13:07,raE203544727,黄冈,5,很大感触，电影很真实，人物很深刻人心，看着电影里的人，想想自己挺幸福，有个健康的身体是最幸福的事情！

